PC0,PC1,PC2,PC3,PC4,PC5,Price
0.6996376601545631,-0.5971827117132414,-2.2001795218091775,0.43072190512074804,-0.9131172506719724,-1.2522054013998438,397769.4092
3.079921915010332,-0.9670953189191939,-1.2447317763351553,-0.9649301105567543,0.06601414746426759,0.5378921862219423,668770.8501
-2.043524624345672,-0.9312790162172472,1.291797833886128,0.0705537007068167,1.106477481698385,0.15292812954290275,205145.6821
-0.7653520427496489,-1.3656789092210257,0.7068711460774069,-0.033810256750928774,-1.6031075979238318,0.9591690273163332,208835.2267
-1.370720812293789,-0.292222113166415,1.2984470134449195,2.0882968588828663,0.40191821172593567,0.5083473752052035,134583.2515
-1.1336693950917665,-0.3079365678739824,1.265517718892299,1.036867392061898,1.47118972436212,1.307107837200184,151561.3852
-0.5495614508991383,1.937002791529634,1.3138113614604299,1.7061169188926926,-1.5395665139515688,-0.17311721126699053,231074.2306
0.9369266428359212,-0.6882267276373447,-0.21072456684117558,-0.4202378764224545,-0.28326506308751676,-0.8373420851402343,285337.659
2.4073816884677113,-0.042119474782965995,1.2082984469095572,-1.0073499194970406,0.41548412833388365,0.8578909011627259,526756.9959
-1.7948712123084227,-0.41634916912581776,0.7152009548434705,0.7592876975287215,-0.7289087137039537,0.29054464574919425,146268.2679
-1.4338654640380724,-0.4167886764781965,1.3105272487147916,0.2935431056283763,-0.40463403741774145,1.5684916689999402,198393.1279
-2.143553672309557,-0.5818016731636837,0.4395934544947057,-1.6540023515637383,-0.6473125283181834,0.6602486477395214,150319.056
0.48351264824521734,-0.2085855893634445,0.20276272062529396,-0.06329936901876938,0.7289500315766185,-0.7117937228270497,317519.7226
0.975594497605006,-0.8974383126260116,0.29435929027763996,-0.7891259843331523,-0.39503228784952543,-0.2007682212851952,249306.0817
-3.195183790625806,0.05148158212182096,-1.7860548477131264,-2.600969717939993,-0.7815861011237232,-0.4963721527503766,118517.5122
0.22189442502174775,-0.5142382957925671,-0.26968700670505835,-1.4335847755335673,-0.972699586626968,0.7861158323803489,365160.8737
0.47050252034027235,-0.6418663208863554,0.26553537868409377,-1.115188205573501,1.1732487682318478,-1.6067297174539839,393907.9357
-1.9410280419083923,2.3058756556829425,-2.3020225397972154,-0.14380565580880933,-0.8305039437666972,-0.19274145635159362,265594.885
1.6669655464238995,-1.0800078341349666,-1.3175739934767836,-1.7694314979025842,-0.7818812617155319,0.7502779081224947,666148.7699
2.151121240408276,1.0482683907818517,0.4669009002929204,0.04081084659975053,-0.006614876358818474,-1.1419732735463834,484590.9808
-1.3368151524043632,2.1158729906377958,-0.48974829669293196,0.11673610177352807,-0.8536619425761779,-2.1809472148784503,212162.2289
-1.5995576309350814,0.142114026373732,-0.32608602999271835,-0.26890315938994536,1.5905870346834146,1.5519879213673544,177950.6854
-2.9919781573138504,-0.34939341641342514,-0.1619241579150416,1.1264095416191346,-1.3985343731752207,-0.9921150775358173,109087.4478
3.56821044170608,-0.9970636167351468,0.35528826157271853,-0.36302090627349476,-0.4949549606483044,-1.242057583680738,713441.2579
2.0533015641546966,-0.5263090394392289,0.060732878634819874,0.9991346526594042,-0.35573691226180604,0.5238182562983816,271626.442
-0.7651119701583223,-1.1262368754393681,-0.21995626589012732,-0.062344110542401,0.8455756586322437,0.44561366542127107,168746.1723
-1.6845417880789806,3.0820302683945164,-1.0556423312702155,1.2979052604581423,-0.3792507993630828,1.301247541585388,165425.0982
-1.4356744002687365,3.199081014042938,0.5074744236833786,-1.2261841554144068,0.08464981180266286,-0.19844612390272864,158116.3485
0.2640060128453607,-0.08130666350369221,-0.5104737482409668,0.21531282060421678,-0.16825390479067281,0.36007028474074887,392990.4556
-2.45313263563131,3.7409302906183908,-1.182856489612548,0.7393865973187659,0.2600451486187675,0.21848971810996828,144709.6254
-1.4067078927490757,-0.31018883182327545,-0.1640783077358178,-0.7293806149163266,-0.6365450760517459,-2.168727884457336,214297.0732
0.6666084635775055,-1.1101177143236818,1.3035346525106193,-2.844642019751965,1.5515612009390134,-1.2256833246846446,404306.4957
-0.8819298461817278,-0.41556937599968374,0.17806979294950262,0.5986010707129497,1.7179074824674077,-0.9613240491818115,163370.4662
-2.297711016169892,-0.49109641625433204,-0.7001234608577052,-0.14661215965348998,-0.40335212653172153,1.8819037770202867,95310.64643
-1.4147021901130539,-0.1061667187786795,1.6715735325933787,0.48921890824640624,2.193029310855198,0.06443169934304745,177048.5506
2.1574052153307366,0.5196542291857104,0.16233946884971084,1.6839663520319108,0.26270371211029975,0.07123434747004323,360491.2038
-2.718331272019613,-0.31803751477917125,-0.918973584256047,-0.6649435576102369,0.8640162960693172,0.7751979436711425,172428.9174
1.0081427220803736,1.547252283626241,0.8209142740396151,-0.7246455399170076,-0.48159679627019086,-1.9535344507022518,276254.3653
2.0009413034179184,-1.0644033002080164,-0.09722766827809462,-2.600314569119007,0.36485765184155927,0.49027706666058085,668647.8979
4.014132797692871,-0.41051966554056407,1.0198025066366874,-0.4086866188563267,-0.40450355588792014,-0.18341466793210015,469792.0289
-2.8426246147610392,-0.3174476878037538,-1.8492988110070805,-1.0336632189752368,-0.35776633254978246,-0.19766890143606813,114033.9786
0.01473721920804931,0.5873987987453361,-1.155144771758821,1.0735102277897361,1.2634829936849092,-1.2781482410454703,433995.0296
1.750156028179116,-0.25483206797227465,-2.5232360375302267,0.8045754919043913,0.11357975725220748,0.5095560336988548,436059.7709
1.9858274287657518,-0.8438871726483517,-0.8063082828867293,0.35260737705354334,-0.7180532639163875,-1.0624322344365873,288038.3703
-0.5317409319355887,-0.5368162992385865,-0.33983004470416284,-1.0261930725972606,0.3462270817600456,-1.3070114129680983,334205.9996
3.4720847003453206,0.39111197725085095,1.2073626945530906,-1.6132403285961456,0.16414719783622495,0.7309663839606542,422578.4358
-1.1497798703970046,-1.1514344285803235,-0.7494521289458205,0.5273303113690132,-0.985089515990991,-1.1457090735593534,188982.5945
0.022624971054083412,-0.2298103092859356,0.9239140044978158,-1.7859205623604204,1.1827231395207563,0.9546662076903586,445004.1482
0.38948551437604295,0.1684831730550112,0.9236836401755325,0.4064796171437158,0.22175997109626064,-1.3689380961382043,232799.37
-0.24116294768687133,-0.5112103053144779,0.5564742025637041,-1.0400460638796556,-0.036519060140100396,-1.0372057668510641,360219.5148
3.0679062050805324,-1.1097051963827511,1.0354173104221,-1.0497474053003795,0.5572495948431321,-1.28782122804413,654180.6485
0.5450498674984171,-0.11391597169405468,0.9079352342363697,-0.48951022598099897,-0.6836724307638643,0.07594335060406095,217206.4322
0.8448768210436851,2.8537348436871977,-0.9114309407074749,1.2278482100951538,1.0923765284143923,-0.5901876649203313,257522.3403
-1.5205074180479003,-0.5333990751323088,-1.046750261240311,-0.11630406487144998,-1.6881345991002843,-1.831459536509688,183257.9263
0.06939721517301932,2.895362327030775,2.5198000945114516,1.137499028016669,0.9608440949528126,0.29152183618479166,152991.9405
-2.4011106675833123,-0.5997646659421552,0.5670813041226495,1.055682586184235,-0.9104449660419034,1.4125913683246065,220351.6395
-1.5152569629963506,-0.10001846829144272,2.288898077856194,-0.3660922689499193,0.18028170244784747,-0.4434924130694658,165109.7744
3.8604951763321393,0.3512958077481351,-0.6684845510950885,0.23281414263306993,1.0736457122708218,0.9999409442647686,474283.5348
-0.24338470055691958,-0.2770154789590614,0.6071543197239261,-0.6335687148296061,-1.0786057366444866,2.3412514235389286,249025.7814
-2.5325725096508487,-1.1075287110384608,0.26719725274961903,-0.5134376624621387,-1.1362703125425577,-2.0039835324154147,270876.7096
-4.348140455542294,3.8747017752328876,-0.9601080718017161,-0.5371822738176253,0.8355711909441379,0.4920418584817383,167303.231
-1.0870035944734076,-0.4380795449618848,2.78586602759935,-1.3335095194834599,-1.3136351763340626,0.029563777192236625,170246.3256
0.676769596036144,0.5170744338224986,0.2054167293264895,-1.1797893889667332,1.3229475221381894,-1.649146004675206,449192.4444
-0.5134491229284242,-1.57454607444354,-0.9131805771893046,1.1165088507197447,-0.06362842278037785,0.1469616542306375,273342.7544
0.36449884215139133,-1.0431308710658338,-0.4128766234503054,-0.4901208462950745,-0.33253950153694534,-0.41317646089146454,278794.3901
2.419845003160026,0.20105918572414683,0.9759555544347828,-0.8255545584261887,0.30249610427931845,-1.3568433849374844,756412.1505
-0.6788094674667268,-0.3590168055394504,-1.4597800221316342,0.56554902709368,0.006640546393657928,0.4863124825773221,233473.433
2.990842974055061,2.9619302275305532,0.7110767118718261,0.43796577089253164,-2.0519679011924996,-0.6938841731424219,257055.2759
-0.7626021148247164,-0.14902908688555092,2.78613725273075,-1.0567636240949614,0.585272437210658,-0.05608062308793484,194669.4038
-2.3340923038232986,-0.9758749961954747,-0.8840301827775958,1.1443867924372757,-0.25473035478921213,-0.5680025421139928,107024.1718
0.7612027794630948,-0.8254035200389074,-1.4175824678605056,0.371041175898269,-0.8369244015468518,1.268634678216373,290268.5031
0.699617261723957,-0.3121355715555224,-0.1565188872913327,-0.11284655429183017,-0.48400037591335554,-1.3697316532474277,419966.6879
-1.2216640932863976,0.07569723437709523,2.3402128792388326,0.6472330854644476,0.7132285513588293,1.672490875805831,137212.5389
-1.0242802950797238,-0.5225492944985225,0.013647700097493408,0.6319926635276639,-1.0326684915640765,-2.2159574530740476,206841.4109
-0.7827235616229522,-0.36260189125789694,-0.10454382693496632,1.811236885550098,-0.9355358937117132,-1.3370674212246547,216824.1826
0.38932217782700307,-0.2094245204599732,0.48199197197703997,1.9597785389439228,0.14581183021660044,-0.06959784337867293,307857.6781
0.22090906734685598,-0.9215754833415546,-1.046958633574585,-1.0385202840096885,0.05855352447500396,2.141244670184849,290095.1722
-1.0745780867109918,-0.45081741332257885,-1.8656571245044498,-0.9063851666637719,-0.09365289519201231,-0.20450830954830201,252967.1785
1.4062177524808857,-0.12637001482855775,0.6782923775544962,1.155306241022654,0.5210562322969353,0.41437824102524473,258489.1512
-1.9928221983526504,-0.36251855519851284,-1.9131035624086496,-0.02786083378126213,-2.070990660796055,-0.1791974833116074,291471.0943
-0.5571192787790568,2.0714926968331095,-1.2401501834716175,0.5305497387886867,-0.6115944821719685,0.7993189213806932,337853.9979
2.7362628866837615,-0.24153841575640733,0.14143995782668445,-0.704297211137584,0.4523280332103951,0.2424903218069311,377699.5036
0.6521413813964759,0.27939169544550063,1.4742239237693442,0.686667103419413,-1.2297165004840247,0.43275408599475695,154243.4509
1.5178651964162972,-1.0899962657114297,-0.7389471781536029,0.9006651686202467,-0.870801991768072,0.9721905864530793,233132.906
1.7317989888664995,0.09940551991235441,-1.9457828538932687,-1.7235458296107884,1.0977162200472577,-0.7169714312492645,379709.2558
2.277889044816828,-0.9772953962976949,0.3330231047092507,0.45936696481945594,-0.543714105887665,0.1888619313416632,283082.2691
-0.2018595435173416,-0.2643503896846511,-0.13660110279273355,1.0828580780389092,-0.5487759673070242,-0.43754196604321477,215596.0861
-1.2743347695625926,-0.45251478097044,1.0920523769900337,0.9920217800748811,0.013141711649157926,1.3793700935608737,143713.339
-1.2824204222564828,-0.7588158254079307,-0.89861464905099,1.2340408056475554,2.1232841032377645,-0.10666403544879595,164664.3915
0.4596741927408624,3.4394762676936237,-0.20097267072245587,1.585544263135914,1.4918400652316124,1.6302510117478641,271855.1818
-2.4511532560259774,0.30361082382096155,0.5423823431279702,0.6306164215500243,2.4896534061158486,0.4487246203642279,110050.8784
3.6285066404258166,3.7116831556669654,0.03600682798214424,-0.07237693399214301,0.04538816873974513,-0.6440188703036437,734718.2092
-2.5473002229313364,2.3709511713967806,0.6380587912855533,-0.0075592171170389515,0.33224982947238124,-0.779641151880587,134447.8725
1.5550737466160462,-1.079743139365435,-3.246301511478859,0.7226462613184619,0.9937295419468067,0.2763244340163272,287178.9815
0.4207601993948045,-0.7019671278589876,-0.6265164634498368,1.654694017557509,-0.32478827722634374,0.3135033121123473,207669.4441
0.9787928121918338,-0.011243128516793075,-0.12398130939327794,0.33175897335185645,0.38710113134802915,-0.23893335230506077,482609.8577
-1.4570786514363117,3.0121812812595543,-2.2678424736864873,-1.389902974409912,-0.4169656426283663,-0.5970201087322052,319925.1832
1.9534729082408948,4.092217260354533,0.7377836461982482,0.49761353400117314,-1.0673347640579867,-0.6219246447898761,278913.6611
-3.4343883212325665,-0.7598826549180022,0.14583178113757717,-0.7583963689144442,-2.27760366400956,1.2892357788533588,98622.30842
-1.8087915030910497,-0.867227265914898,-0.3397040557202118,-0.6555695358023216,0.22417921760005444,-1.0531520282110844,128296.7434
0.9469618671353517,-0.9181045688806725,0.10342406697362146,-0.4084702765333331,0.06647099713241268,0.9856014656956468,336337.6459
2.987074915600472,-0.37090995157478346,0.031314008837417265,0.34718221373785013,-0.47733437734242307,1.7635362697850745,505151.2756
0.34857878172408324,-1.14820976823416,0.6816735106906071,0.730774163112477,-1.5818367652926364,-1.22636291873259,284069.3386
-0.8683068083057301,2.4010756160981575,1.0680420120691472,-0.14879036579104737,0.6956951344801712,-1.39141301643012,232593.1716
3.1858898135595637,-0.7960382164942366,0.2214330200050952,-1.9196650018644053,2.2842657844106617,0.6714578142615253,582774.318
-0.7139052449167218,-0.8091723142700225,-1.7809362988844017,-0.686026822001229,-0.4296298994462988,-1.189143287978628,310836.675
-0.009808533627746559,2.60858932646979,0.9822104200445514,1.5856563443906146,0.07864280564950249,0.6771735337990479,225542.0184
-0.45332995630888406,-0.7844982055983033,1.0578636699839241,0.973441957712973,0.6642350303207794,-0.9904817724642113,275558.7316
-0.16498603250442845,0.04955270028332063,1.8068415008811185,0.32777256311438224,-0.2323933449444057,-0.6539408591370562,283570.2735
-1.100473006507059,1.5509234799566674,-1.3908340813495013,1.5244095620783702,-1.9152916231033243,0.0846796926804904,167546.7668
-0.8450567007345181,-1.5542973419237158,-0.29738196763384156,-1.4433843580578094,-1.6604677462423327,0.8634327768782007,348718.2566
2.1507525782521806,-0.12832002433642115,0.8725448476151543,-0.20693108812072308,1.1840310113915418,0.3995219683130601,682259.8491
-1.1710483088517407,-0.43573816270710847,-0.1435474507068641,0.16056196486771854,0.21390906455362635,1.592160094313603,264253.4463
0.26223894301689676,2.328726251572216,-0.6756738604636993,0.41366351035277926,-0.16400912381251564,-0.6285500470521362,315305.8611
0.8858820516810261,-0.4902795073010468,1.6416310699385555,0.19099581195144244,-0.3211546816629753,-0.18394986585628492,302975.6561
-1.330094684519913,-0.8221592519372279,0.42485565288111193,0.28312361483608994,-0.5463315825020791,-0.16645848759234155,390192.2257
1.362861555875562,-0.02580937061579291,1.39163937084698,0.957615606370505,2.0521090354545617,-0.876658984263778,337425.7693
2.1853081215736503,-1.1190558943889557,1.8464265857124558,1.4793904335946433,-0.20005048095758754,0.8285708307070125,301583.5697
4.015645878531336,-0.7618939161224136,0.02853840460283614,-0.013319703126289878,0.29852694137288605,-1.4476083382606197,333808.6597
-1.2161715531096489,-0.5088490879112877,-1.0760416882190869,-1.040215791488019,-0.9078147685668707,-0.7143419933614186,209285.2461
-0.08490217014814778,-0.35845171268888004,0.4544670812270323,1.876337047640829,-0.1442249790714682,-0.35517183599191443,110465.3245
-1.568889693011021,-1.1531580784836164,-0.37028492505882843,0.45714360511336305,0.7300755742862308,0.6105483459790184,136281.9799
-0.37992309257439966,1.6227744767662904,0.2656746328543301,-2.2930826399410846,0.022079243619559978,-0.9017076245786025,170641.265
1.8563228258964113,-0.7696941221351513,1.6832817382549,-0.4390085296889461,0.3668455457738342,-1.6642489094266326,348991.4784
-0.8680641229343313,-0.21128171736458415,0.3964434584819769,-1.1668944918197355,-0.28424608470588963,-1.0746214754691907,186999.0163
-1.6538539044238105,-0.32932720040800906,2.0633874000837515,0.24753714907424423,-2.5820486164227883,0.4073419942352004,103526.004
-1.3713012278706997,-0.7131809996690377,-1.7611215281673338,0.2923399080880589,-0.833056762705163,0.023868271790991095,192298.4441
-0.201562501104291,0.04622016893903176,1.3656961673673567,-0.22312717425403963,-0.38142325301966,1.2587986697734999,362288.7938
1.3679998567664724,-0.5129985003002271,0.20771640672984873,0.5514219605118137,-1.1032091994730004,0.3462171450266829,354011.8775
-0.5493172315513917,0.12437985169062218,2.2283196229803433,-1.3460582289903167,0.13930182130890134,-1.2174192664635677,327626.1061
0.7481008010374534,-0.4793185632317553,-0.764600782723271,-2.0356767597111647,-1.0282183162134766,-1.368262535724561,527035.421
2.870160627343159,0.8077151669025403,-0.7534969997285216,-0.1459055850355959,-0.5724676683584263,1.2211152161981396,579376.8411
0.3290700802539455,0.167927810063763,-3.4183979654225474,-0.8703304843305246,0.7441443183565115,-0.6959085263511249,626772.5555
0.6012359458620059,-0.8013935952056946,1.8990958183633628,1.5995131418167348,1.419213960665896,-0.26606059568704066,336931.2384
1.4548541091016989,-0.5059973067637722,0.41707904358720727,-0.4442500898217559,2.9704171040306737,-0.4845081119297924,251234.4296
-1.130682536995557,-0.533212909472592,-1.3750421084353588,1.3151085639974187,0.0815694624052647,0.9423084398076661,143641.9416
0.4324653667209243,0.10528019580787598,-0.856612382766916,-1.2132930665233612,1.2597058616715973,-0.18793792871342943,397536.3935
3.658666487141193,-0.09020091864851906,0.4901947881529726,0.015268093320025745,-0.5176673789598238,-0.022797814027084935,669952.9768
1.3132618887201104,-0.09695794238102466,-0.45280403294671323,-0.4020325696459987,-0.10160090248193612,0.4884974158051129,272321.0159
3.0449954800707912,-0.8428694568488778,-0.7919496796542942,0.5074049872486467,0.49419976457164344,1.2274046042071811,374775.5437
0.2241118029124259,-0.4129663405697069,-0.8904583593866924,0.5382725947141007,1.2768978669990898,0.8476645622741313,254840.1404
0.5104296092920507,-0.32904328100992963,0.7307598213623371,-0.6994266172832833,2.215210704001082,-0.47023656349046977,463029.2579
1.4393639166280983,-1.2401220548508065,-0.6372227696399552,1.3369980888821116,-0.9127941444841188,0.7180306072356135,453273.4861
-2.961823967593057,-0.3402142925041706,-1.271339517610601,-0.43107185143434684,2.1985085039124463,0.16619251359591122,125511.7175
-0.7067478801302758,1.63148644194065,-2.5619358843942335,0.4659057675321425,0.1842342556618575,-1.1618227295241517,230854.4814
-0.7955009371607957,-1.0847142022778544,-0.21965575542573965,-0.7012288570868842,-0.16542689485133058,0.3529685997487427,187417.2256
2.1804969876093194,-0.9025688559263759,2.000280232471544,0.16934603408062252,0.049973024795818895,1.324546940327473,380018.3714
2.0763612767325665,-0.8219025834444812,0.21134635597228982,0.09841286517275061,-1.7352421357062404,-0.2364995520313334,554080.7887
-0.3987626427863399,-1.302238748345068,0.5520282131738928,-0.48110114313653146,0.23518416364558786,-1.3332668854828718,190445.474
-1.4684915903064304,-0.8500712151688119,0.0369208421684404,0.3001286365343533,1.329356533557397,-1.5386924531225454,179268.8229
2.0911220663852386,0.28714473410877234,0.5316925812364164,-1.3399691338765014,-0.020781365376259683,0.2935125284624935,455628.2404
-1.1968472237902783,-0.20359485158951562,0.9401676933618116,-0.31990990223641,2.042399549215894,-1.399730748526755,146209.3815
0.07072683590382382,-0.07517613607648722,-1.5737169225616134,-1.0388913747577873,1.2113159576928805,1.0655829144623334,388797.7139
0.2709934941682442,0.018547671328782663,0.706963340552845,0.25402255624684744,0.7278162385869099,-2.1264944208473286,324596.3112
-2.705234847275421,-0.16372507161589117,-0.009160466005150697,-0.03918704579947623,1.062013654423019,-0.23251208248148889,142984.178
-2.874724412805731,-0.9953118326312667,-0.012088902989974499,0.9943488181705975,0.8462445485311219,0.834134410824161,234719.5722
0.5767874586685753,-0.6154013838927792,1.2415093413234914,0.13808006702434078,2.9298699355059297,1.270973254065681,322160.5006
-0.20218647239436727,0.09167364263979196,0.14064275318984443,-1.1260070805457685,-1.6900786695811105,-2.499189132939547,275767.8705
0.028759367120440676,-0.20672160115685845,1.0787477134437815,1.0026558045413012,0.59755625320342,0.10112232467698962,342576.4266
-0.6108709280336545,-0.7818034879659566,0.5995166967729684,1.3589129262242183,-0.6462829489615373,0.674898557897781,179465.1961
3.7411828903254176,-0.2735510757871511,0.23371817575434775,-0.5189840464520554,1.5791424993676955,0.9310737157975363,543138.2959
0.1938956425181705,-0.818715421323803,-0.6210615728055292,1.2227582361014497,1.4952936208413516,-0.6273156628069828,354630.7593
2.706371414292404,2.865332453566661,-0.8570940249019581,0.713417724103656,0.9533654661159443,-0.6121671124049194,417295.1059
-1.0085071884970882,-0.07090072146608646,1.1878350434277052,1.8423597863159324,-2.7254104470583265,-0.9225301486979338,188420.495
2.171279221376632,-0.9287198929929792,1.6614427605983344,-0.7506446531321594,-2.006956847920533,-1.3646069428260699,464400.5953
0.07623332733163861,-0.379752785331059,-1.5263280617431843,1.0366526378692682,-0.5824584814518866,0.6877071861568483,274839.1916
0.21155848772699146,-0.5762402639335075,-0.24274486159851758,0.44091901363692637,1.9270768477789997,-1.0896691440807744,314192.9593
-0.866376712185701,-0.8821624873786234,2.39077134861376,1.451663078997339,0.2095953665165865,-0.1315259531848023,256951.685
-0.16112534050485458,0.12680891926928517,2.7625260967818477,0.13301942288085483,0.3036127792038646,-0.22050022287787802,115439.3901
-0.6616649778108165,-0.5840241059748079,-0.002544586462060516,0.5337088362727207,3.68233544437504,0.46499974855436005,261345.8061
0.8353198914258433,2.0858691939420595,0.8885557754827041,-0.534895731881303,1.1226026239840659,0.5721356606196099,370472.503
-2.8257148641278937,0.35720653594382307,0.4897274411386757,0.18222391601859222,1.0381482024775943,1.443376267885788,115497.4784
-3.3229706963552714,-0.0949932164375654,-1.4213621413945912,0.256639875392065,0.5684861824318032,1.6315564449886424,141305.0162
-0.1656185158301642,0.09174918403557111,1.0754983477798872,0.40206417777218273,-0.9710002623243978,0.47859859494631085,215120.723
-3.6966803534838766,0.06353645932009232,-1.2005485577192547,0.09744933653418789,-0.24578951615628739,-0.39813345297465225,113299.4671
-1.0111012977142873,-0.42412556626527925,-1.04615695411369,-0.6564650325263525,1.350103431191116,-0.7339562169961525,191792.6936
-1.8124338839430123,-1.2001957580882616,-0.6145007673934398,0.3141956571541038,-0.7003984024421932,-0.7018911838017078,384158.1752
-0.3859560232146216,3.158157583900014,-0.20802368403137067,0.3845329149392817,1.3623322793492323,0.11344131828830162,265426.7808
3.3561030076830387,-0.10193331239986632,1.2909285658811656,-0.4189039319903555,0.3805191589050402,1.5037000052410145,377464.8036
-1.4472303584358104,0.05778662170702304,0.006262531978901327,-3.0766570897096206,-2.485068209677761,-0.7145174764855092,178033.013
2.498415961552614,-0.5338462019858545,-2.740943161709999,-0.7649560303007699,-0.4082277742012789,1.2095919084788824,528410.9298
-1.78234304739319,-0.3108320694457162,0.5565770539387552,-0.6896423603101696,-0.6301212272351672,0.8214278227273856,219864.9676
-1.3889511312169789,-0.27716533067269333,0.17085054007247558,0.4568102803221179,0.1816930056865462,0.9658474537094894,269943.1539
-1.9813037263247384,-0.8279090162561811,1.2499529486611334,-0.6585989869031222,0.3473623880938852,0.33698690220989597,130804.6513
1.7827376945939406,-1.2602464377550133,-3.656818983575165,-0.46280504949784756,1.169278550210182,-0.012319294531841211,483033.3232
2.18017683257428,-0.27976465043378496,0.18793079399178594,0.23598295642063585,0.16705284119223782,-1.0947144321014046,659953.378
-1.6474994006941364,-1.4425131544276484,-0.22060131825042323,0.8093134895962029,0.15674797135404658,0.6617263883421324,194451.5922
1.3781653114304453,1.9340300638473862,1.4416576895490332,1.008835155666745,0.36236257245169345,-0.8831739603817075,253793.309
2.3630341512006443,-0.10789066905650792,1.366883215461073,0.2472445305792078,1.2831259994579847,-1.031912175891974,359337.9394
0.6911733765030631,-0.22051353689673472,-0.740871459674983,-0.44987510030086536,0.8138532300079524,-2.5457285580433924,318574.1442
0.15672224558448872,-0.27542234363886525,-0.24929596194499076,1.3251611427142367,0.806366995217201,-0.42683561592958846,240135.3011
1.7440868263977305,-0.2331046496253214,1.7967657010680373,0.881926892932529,1.4958804569737139,-1.3679318165142327,291908.329
2.2748863963889687,-1.2329634932494258,-1.3413718835647683,-0.6343823409894335,-0.33418829362552166,-0.8249244987792113,341988.3309
-0.8010082000988336,-0.8877805166121306,-0.46864104715766214,1.4527591771790163,-0.7428370090668375,0.8628374707199533,210733.5129
-0.37932921422416743,-0.9916838739354941,0.16613881362480756,0.8199573082528185,0.22503998316743573,0.22060602901872844,242666.8636
-2.5226783541022164,-0.3370361490362967,-1.294937331621035,-1.596402047541783,-0.30844231028448865,0.43835117791432004,120515.0697
-1.9341604659948495,-0.8135918996308011,-1.249516930281463,0.3082912799638049,-0.590424385377861,-0.42759057038043063,151906.6702
-2.612967255099114,-1.018972333615507,0.5158184671962646,-0.8026227017654919,0.32745808019991046,1.1402933282682757,255664.0662
5.69076551595621,-0.4079940367083546,-2.6011732779945542,-0.4947028933900516,-0.5725391387172792,1.0581806022759135,829280.1212
-0.6337355844391488,0.9441253835254408,1.9299876634671802,0.7737516139024317,-0.2438542953752199,0.10870078873345536,259348.0402
-2.4665478774791025,-0.7930895785810549,2.036566774893501,-0.7927441665230791,0.870013709919483,1.5959040296846125,99201.47008
-0.5626802730768374,0.8035334974674061,0.6271518518963106,-0.13474742143098273,-1.1760237680055436,0.7084688696668141,148936.4237
2.0406199277950194,0.5076659614570103,-1.8429589285306103,1.1774473300263415,-0.48251248272263436,-0.7257404671859786,497908.5102
-2.5204170613119774,-0.06572251647442362,0.12961193908578378,1.1161160103344172,1.21010208500034,0.6202805207537958,150830.2384
-0.888815293513316,0.23934564596861985,-0.23212662897276376,0.8616775168805223,-0.1678765320859398,-1.088932927204007,268454.0863
2.6368136228498535,0.2725722992798923,-2.0257066172469114,0.9560050300926912,-0.3460939821475314,-0.10722148805119557,295696.8424
-1.2834064595645702,-0.126339682045917,0.4141343434410964,0.49844631875035983,-0.33700951606323576,0.6108975646438649,166673.7965
2.5240657257199253,2.255245437513387,-0.9978132209969702,-2.096682619369268,-0.12300711315092702,0.13345527409764169,329247.9503
-0.9123641562008096,0.11402418428001067,-0.9037192662436829,0.4232440412254872,-0.11230403036188673,0.9644110289836958,287497.9485
-1.5960696846387576,-0.7126347864622623,-0.055100671566534684,-0.7760297707847928,0.004999608432739803,-0.32470366403021966,243166.5359
-2.6285771032150085,-0.1983264726814874,2.0790663283787,-1.4909054637074606,0.8308928647825209,1.5337333953671801,200174.3644
-2.1787699917974312,2.1948953475885555,-0.9342477156271193,0.9889652729096032,-0.490705380459827,0.22602394681682375,111387.8426
-0.5590217284717389,-0.32378321499257945,1.6126282968866381,-0.06729624499885872,-0.03401541014796754,-0.42890474345814406,262885.2504
1.6812743912234243,-0.7670335985171907,1.3719884185905167,0.7831084345458149,1.8134622618063359,-0.12638669937609562,263158.5823
0.29733528729674186,-1.1080740307545116,0.5556150270657372,0.8937621820911676,-0.18191091649419158,-1.4366665978957005,348646.5274
0.03799553199664469,-0.030913676041051275,-0.40902127590163245,-0.4220857060888297,3.039977939123616,-0.885826574017404,290743.0373
0.15282582234500985,-1.2084790384630955,0.3687454028009082,-0.9485775436003931,-0.4056717438024061,-1.199237882676002,286637.4928
-0.9098362522026603,2.7675151562787845,-0.9492659883420822,1.9118715222521374,-1.258925784868893,-0.4182432398331524,127115.2583
0.31163833142934405,2.080715354883809,-0.42179360432877167,0.434717555708254,0.5847634683995578,0.7323994419963922,279893.0825
0.3438236941452464,-0.8790762918864431,0.3366165038450243,0.33517802454455614,0.3561073239218685,-1.340397195047729,296317.4918
-3.9588540431410766,-0.3409742065139249,-0.5599539557917506,0.6933436929272797,0.8523863458586475,-0.26290039727092324,166627.0444
0.6144251809821166,-0.6988484741929749,1.0840481358147642,-0.4076720926539934,0.6819968677966218,-1.3618334210840017,419463.4383
-0.9182472310281088,-0.41029577181899707,-1.523470704183448,0.9758161366253342,0.7930779967092296,1.117944615370908,172082.2746
0.9928256964434661,-0.5385805503425947,0.5937913660477223,0.05057122747795865,0.08346655308162117,-0.24808887525786666,173457.2007
