PC0,PC1,PC2,PC3,PC4,PC5,Price
-1.6688027040362883,-1.0905104153969425,0.37556139431606306,0.6729141981468396,0.38487267840568273,-0.21222482129819406,98929.34482
1.9075825482515572,-1.3750145015013677,-0.09738388012555316,1.4303908117717095,-1.1861495489703007,1.0017083771796311,448257.7508
-2.861020783051393,-0.8620537270218739,-1.0383065558451554,1.3145257966656054,-0.7028711292224076,-1.1893303369680892,123699.6303
-3.148576684872157,-0.007791048005194732,0.30857579514828454,-0.3730412949011248,0.7487359828850794,0.5696157639205397,200754.4642
-0.7833835956480625,-0.42425761130361095,-1.4850452614424192,-0.02621291286612866,1.0650715961777268,-0.7965645902260351,212120.0921
-2.086232896832188,3.807821641680984,0.5212606544781687,0.09840158020582954,-1.1095526258199662,0.28043401271398943,139805.9189
-0.7958070222740828,-0.04803757898256694,-1.7868047281826274,1.5959220931008162,-0.4377849102670923,1.0766166652530091,251908.1907
3.424026306777398,1.9593579729010009,1.2462052128930108,1.6960015455871842,-0.5740501804500806,0.6807168471089954,458131.6722
3.0495246162121377,3.450728859501873,0.6974847266646286,-0.18582143689550004,0.9761136992808045,0.23178155447691834,481706.3547
-0.2348600879565953,-0.3869123449944865,0.4872408757626785,-0.8071114590155736,1.3451395471409051,-0.3372228945900554,194450.1547
-2.8746933976127416,-0.5089591773313856,-1.1472270724884153,-1.1237289210290375,0.6985804086532891,-0.49170590409069526,108831.3591
4.305773683689586,-0.8024788685542342,0.8506772379835156,-0.7147336743661441,-0.6312678318099174,1.7622592567126136,495641.0722
3.7830291115189407,-0.790259306285722,0.07440972890960476,0.25219110842737935,0.28490051246463277,-0.44545145670798275,559270.6017
-1.184846577941843,-0.455760465986792,-0.8538727990090174,0.20956568559471078,-0.04346401386463587,1.6148916639793638,292000.4039
-2.918912033480081,-0.655988505277847,-0.38890018261999953,0.4440846843029475,-0.7529936019027272,-0.44471593678049665,156453.1818
-2.6287678149106912,2.333202812342299,-0.989336837070598,0.7210682310921492,0.73419791207079,0.06441323745155803,213545.5455
0.9978238845917408,-1.2977988649602652,-1.3831111627168937,-1.4150317954820615,0.7651791060142621,-1.3136846124485844,413645.5803
0.5585309148019317,-0.0716843488289869,-1.704305182995543,0.7626164712980639,0.14649177106517805,1.4077781310221529,470218.5031
2.97895598127926,-0.9827525378467974,-1.025533423204531,-2.121452222475086,1.495594144317479,-0.1418852301678992,619955.3462
1.869453948254741,-0.17027170424968635,0.7726638243804255,-2.2289160096432816,1.9905945693829346,1.3117767915247638,481402.8049
0.6628500729195167,0.19999908573984376,0.8675619746629737,1.7354499327800192,-0.1733019847509642,-0.6239652878707571,313470.0031
2.353593234212745,-0.9151209914492273,0.41985371546566413,-1.6079133992302437,0.2693884324963342,-0.9004576583530145,392080.7921
-3.269827538091813,-0.9058951450515295,-0.43029148611815754,0.5957678199788504,0.38847051734422433,2.2948473163181746,165266.5131
1.4023128928993613,-0.1659688075726971,0.3755459739166491,1.8687110036374823,-0.11826070429473373,-0.2994309320764659,339351.4185
-1.4818739156744396,-0.4012576383875437,1.089556231409579,1.4961763932409051,-0.2203165234690888,-0.812311532632957,161024.8989
3.091126808845199,-0.5692215989760682,1.2420224053098063,0.5224678180233802,0.07863386831501266,-0.292988612996462,387635.6257
0.20752657857567008,-0.4183376058819036,1.1070955155150874,-0.898884942504216,0.9832891573690211,-1.0370926300124952,277628.6859
3.462563774739472,-0.4506139643344973,-1.3949623772751052,-0.06160752691928764,-0.9888413788913003,-0.34360416549796186,516799.3191
-1.981524394152711,0.3257888250464793,1.2378169729211541,-0.17343587843430053,-1.5634735927646823,0.1719130614856412,306202.9736
1.7925246453600965,-0.24730188161288996,1.8668708217253471,-0.0134334716354876,1.0383991559136776,0.26250889850991765,435836.4462
0.002340921335538122,-0.6466500300474232,1.9640059637035752,0.3882811927733495,-0.47059669708934604,-0.3331192775779541,260957.2328
0.32883525868149266,1.0551496577698851,2.16699999979043,0.346453782184212,-0.03765597860255761,2.893524889800715,217365.301
-0.7120680928635711,0.05899378574673806,2.13399665927847,-1.1950704696337866,-2.697764057931793,-0.7677484113992111,240155.1237
2.081913947850249,-0.5745738905123652,-0.2495023540958504,-2.005739634261773,-0.7005395385885071,-0.24553819930283258,326597.9895
-3.0173168600305837,-0.9855869130366045,0.3474830536698101,-2.1596027648561433,-0.16388921866600478,0.13005845188490825,205722.127
-2.196218351074303,-0.2598328270533429,0.7819778748114978,-0.6028771396162461,-1.0327652724714258,1.7650517053290133,119563.1348
-3.3818543172201783,1.7677666034283201,-0.3838591520272084,1.0499881067698937,-0.5624632313462745,-1.17097406573631,95067.28153
0.2816993238005099,-0.2265323942630548,1.28924897691012,-1.8698334619922135,0.06515047730664615,-0.7732481409512545,291066.7383
-1.7457443760081204,0.35859256018714125,1.285997680407326,0.03349172398311993,0.4227577979638129,0.4428200138930346,119060.3116
-3.175193166720349,-0.7071462078007335,-1.0436009439578664,0.8837703686453506,-2.010886504850514,-0.6249431352644731,168251.1936
1.887038926208795,-0.7495717433102903,0.5350149202444925,-0.2480572673568306,0.021457338758129402,0.14989914350029168,374107.3985
0.5953222799011871,1.2270873894951886,-1.4533864795333933,-0.859064062502211,1.258827367008432,1.156293481672043,254274.2608
-1.9385237959606088,-0.1999481734803675,1.693777885335358,0.23996919610972037,-0.5060808709532318,-2.0471057923824723,111564.0417
-2.382641783518154,0.025815796088198038,0.9244991561011181,-0.5252245876688699,-0.9460363251090239,0.8439000809602234,105192.0811
0.7746825629011729,3.5445455160046575,-3.5582493842934175,0.26437678526264174,0.2526024406835214,-0.12669131829723174,417832.9095
1.0856715816488642,0.39724374435302334,1.3597668288927065,-0.11163759008467505,0.3287303613672654,-0.2590568026577935,264295.7018
0.1328407822467036,3.1830589703884486,-0.6164186885563343,-0.28046207794393513,-0.018581136807524497,-0.1973008917902122,242997.8024
-1.0731961684436968,-0.26994399032288047,0.6620796927429088,3.102742206815897,0.2777379428072597,-0.5586708604976212,122909.3313
-0.5804140044875473,0.01296121495554484,-0.32739007707948253,-1.016098557494254,0.7358579774957766,0.02027228767836804,316473.2471
-0.3947618822287428,-0.7531969583344111,-0.33022403030638303,-1.837017886604371,-0.3250449651331565,-1.0597435209015564,401002.3532
0.8193143605470403,-0.8943107591098304,0.10030520498577854,-0.37941466671997165,1.3051231622738415,-0.8213512354745427,393785.1708
0.7041875672691654,2.3938378497473756,-0.1746233119054705,-2.0530840907536247,0.1767760680530199,0.4470382172780148,309631.4746
-3.387361659848852,0.08097061329215359,-0.33418813518613566,0.5048235550913044,-0.018750397831532335,-0.0751596271020409,108250.9154
-0.7873183658784676,-0.3342546684799341,-1.933079385496416,1.2655731187866668,0.9089916729437368,-0.35044495210325727,257070.3771
-1.3115832898957103,4.431692721654786,0.9262790584376086,-0.011457842976304691,1.3499936333167515,1.2713405738110117,168431.4026
1.5722702379732614,2.7241317382784773,1.3516326812158903,0.4905310452191825,0.44707505147986243,-0.980039693966466,415807.0875
3.195513801412554,1.3919610980439765,0.06866784193908979,-0.07623483414914663,0.19183575388694202,-0.17654197560156842,662104.8113
1.449386669776619,-1.2171210771468974,-0.026456553129646263,0.39069081641392606,1.4896513537255387,-0.877523287562363,392351.1221
-0.26302771791944624,0.03295403529913895,0.437973868138393,-0.30201530810945176,0.34018542128867135,-0.6315857227786782,256654.3421
-1.361216697092754,-0.9150868831313971,0.42095399390814703,1.1912639566005458,0.7857910648666128,0.4535703689180529,218545.0964
-0.21899566985751587,-0.9859078228456825,-0.6861165617365713,-0.8433782384145696,-1.352463827769656,-0.8835203235707475,439796.0716
1.276300662674144,-0.0011534412955151222,-1.746327613915205,0.08404342902648007,-0.0967319480130806,-0.4706338062578131,360582.6831
0.7635900283188005,-0.5769181606496134,-0.9084300589352764,0.44272810492872633,1.1120744242402445,-0.7682896147476161,449851.6157
0.4422389264342289,1.7128530055730609,0.9844177767068895,0.5190816444949599,-0.252994307064103,0.22053641030062782,319753.5556
-0.8410136420838903,-0.31887147116911585,0.26704120194757414,0.9161338852841152,1.0892154194020809,0.8954810242001664,212345.6267
1.083396706974713,2.1151385373237366,0.8330484221598232,-0.48826023605548113,1.8225717701822757,-0.6512143328662728,438008.3095
-0.039592873962547084,2.807689303351473,0.6863681677005298,-1.0607481873529274,1.3452265174895484,0.0010511890468653546,380664.6365
1.1221413840486836,0.3038933421189071,0.5448597258054357,-1.851337842879342,-0.673612221573491,1.7595692360574897,359154.4452
2.0711089578069384,3.3775941079630942,-0.7883923705215562,-1.560091040247206,-1.5566388201844135,-0.5911219472681094,571149.0188
0.822439901495138,-0.911058342019716,-0.13956851271501985,-1.0220940014507036,1.3344039981594955,-0.06893367771829821,288012.2965
-1.4388704201620133,0.542991619019638,-0.48728953644703954,-0.24383612256169584,1.8070922873873565,0.046345338858588124,249963.3173
0.4511289661149188,-0.04200427058115425,1.214707603058546,0.5137539887828981,-0.32176980330346683,-0.30589397775490396,393730.3412
-1.2992868183388915,1.9077761868673697,-0.6281010787319482,-0.5366729964328631,-0.5608912083799241,-1.2773420283207129,243841.9274
-0.43192360180209416,-0.1618632703326919,-0.491331218125869,-0.6787896750457733,1.011067196902905,-0.055126249397839326,268498.1044
0.9902481429171915,3.573997612427931,-1.154707013518828,-1.3887478957264328,0.20969265874271265,-0.6091696965640232,490495.3436
-2.3877570507720245,-0.7111448489500164,0.21756548348830226,-0.10308680716402643,1.4467377857757857,-0.5567096655167036,128863.451
-1.5289706965532301,-0.014647987872362106,-0.7001350900491992,-0.1435864856578888,0.8722914674179046,0.5439620280845675,172264.1938
-2.7113953359131213,-0.4422157028051704,0.6590718068400161,-0.7051835547802767,-0.14470010835152827,1.2252283621597815,114500.6397
3.0879502151152844,-0.16552948992207028,2.0007226788848484,-0.008170886805609564,-0.5321759091689661,0.4920288753061305,501703.1151
4.86711030501261,-0.4285164714247407,0.3074173010015014,-0.6956836998307588,-0.7294984675299293,-0.7091664856636721,701063.0109
3.3533906750202207,2.3714753296767133,0.6175597404311838,-0.5382922433545845,0.8401571886297341,0.05193468544222886,541898.1992
1.4756943716572795,-0.36656361628530715,1.1725699558924443,-0.16172513760839716,-0.9209421537427342,1.2595542864238816,344119.292
-2.6853145667966567,-0.9647615773109256,-1.0357199618642594,0.5221708921458339,1.543607835664176,0.028818667360561052,147432.4916
-2.095045016190455,-0.6376228632827796,0.7200794183874517,-0.031149638520408352,-1.1994047871029339,-0.44065021867936877,160605.5604
-0.09028800224986823,1.746113120213826,0.34319592877613286,-1.077772642214988,0.47218299552347975,0.605155172899915,316604.0103
0.3499287825655724,-1.1516606579100552,-1.7386800265097395,1.9843982791142596,0.20145157068863812,0.7359072465683744,284318.2353
0.8595904687966562,0.2059504501155891,0.12521130874107664,1.0463596849575934,-0.40017320922295874,0.47255302366526314,360685.9972
5.459709473899102,-0.4622430148167765,-0.4941735192441307,0.4403043169599391,0.4223580758727124,-0.6429588778653015,893278.6476
-2.9842702288382803,-0.2532258577525783,-0.8343895956788959,-0.6375760409398142,1.5083763570503568,-0.9274631812396626,134596.131
1.8382350443170608,-0.467080742726525,-0.11287043185182713,-1.218143306855416,0.21712656507609265,0.6642055817334691,509505.0897
-1.266686908075524,-0.5955038388912406,0.9933456283067741,0.691917421239161,-1.1412869138438568,0.8489820558149354,129930.7731
-0.1712973688090325,1.9007844382740113,-0.6339281093961764,2.4950189071017506,1.4985964135642846,1.578657764458516,203073.0997
-1.679818886702516,-0.7532370608481497,0.575268768029167,1.4918233091618338,2.500651842700484,0.37833786318982904,138516.6529
1.3424879479733463,4.272346706116046,1.5172788692619916,1.40715551374103,-0.5494439329304722,-0.7992025839206912,237298.1737
0.6431187260118448,-0.6227259242977614,-1.6550947208228233,-1.7554142108386253,1.066480861574057,1.478373404469431,430935.5967
-2.5622169526911516,-0.28735084439691166,-1.9446168293929311,0.919113693996058,0.3236783198172065,1.388704813799022,211992.4724
2.0668523023358376,-0.30168882243316997,0.22372720446990627,-0.2288295164559708,-2.0031570554027787,-1.2078601925027104,406831.7743
3.977467584542153,-0.5737764602169423,0.34710360111986405,0.2046462753462194,0.9701258799404443,0.038708560716584184,483124.0778
-0.14650818790766515,-0.30717121576788486,-1.7153987621223308,-0.08652823171625311,-1.9105006272263951,0.1290137945848248,372219.1404
0.5953086653195073,-0.8690962750514176,2.2296080401932596,-0.7850894776352635,-0.7634673653796864,-0.3851728471648227,229002.2247
-1.3395608952376084,-0.4280897230781345,0.8795431365857321,-1.9361613894641854,1.3595527603951996,0.4987173966131058,232594.7678
-2.9683010057196566,1.8256081959769497,0.5777040131289203,-2.877718733650574,1.0786522519535948,-1.3511308463290994,161330.406
2.646702271624437,-0.5958158366483992,-0.2982270249833986,-0.380629288748238,2.5619023940070735,2.31662615975396,482233.8104
-2.029001166745409,-0.1414769894198959,-1.1093554802790202,0.4310318464627231,2.142961612418734,0.15892457809958627,225754.0051
-0.08473078324015806,-0.8193967161033237,-1.5566853997466905,-0.08797623883432945,2.507948943134357,-0.6709876923332337,254493.4606
-2.4128726926397306,0.9779095480873262,-1.7588259106684598,0.5450126147243335,0.9435750978360308,0.696354349494983,150575.7395
-2.1266112881837227,1.3724406942964384,-0.9311758557597036,0.17061066634444613,0.3222950014763441,-0.93035917477485,111900.5148
1.8265647507165952,-0.4731779049996848,-0.6605797970992131,1.0211818469467207,-1.170469307122185,0.5401496226016669,506058.193
-2.2482547056923585,-0.8224380202474542,-0.1415839019099133,-0.6552316852991131,0.8446339519019592,0.7263861987333204,201083.057
-3.2142570047588856,-0.49651859086041333,-2.2970966334540446,1.976503186940361,0.377865456318148,0.6681726183476105,121420.1686
0.6981674226566547,-0.013436216342677113,1.074157006438625,-1.4823415803554005,-0.6854474251152791,1.4500060436214808,257858.5181
3.9499798351110065,-0.15761997875184933,1.8487464925811377,-0.08554679294105681,-1.0707345329773328,-0.35861931649935186,508240.4454
-0.08764434183315213,-0.5297470577654297,-0.2424090555950457,-1.3849330486363223,-0.20160566112238248,-0.8961929788313445,382471.2411
-0.3068862984874465,2.2022253494260426,0.5632249032335218,1.4759594697482556,0.5918077192194673,-0.6897607133230448,263369.584
-1.886376914905606,-0.22369096246536727,-0.6699210611477011,-0.8851075585739837,-0.01635264430086804,-0.3781744191220202,182751.0539
0.6625073962105247,-0.2312525211205376,-0.74023738419409,0.2255500770135628,0.25990889982443344,-0.0827979843291834,358954.4705
2.2949369502684527,3.4933154811971794,-0.46372646621209046,-0.9881740440275728,-0.016633724284566158,-0.5053880839559184,367594.2369
0.6832186482642985,2.037613185295886,-2.595938389369695,-0.07836371747782264,-1.280241277829442,-1.4302504888203003,410816.4987
-3.481633568811388,-0.22970302775983134,-0.47874838670190834,-1.7751293266436412,0.38981151767076516,1.05354686853803,150637.9491
-0.35388498805897756,-0.4786463614448657,-0.3351192375081224,-0.5763496331029879,0.5666141636821629,2.0574278991575037,294577.2724
-1.5952187958220492,-0.02263672148814619,0.5070597708562798,1.8486280568518343,-0.9676307182362675,0.0680686048484758,151390.0694
-3.0431564586331836,-0.28764811410301994,-1.5403058275213002,-0.6506070665394581,1.1410772780351686,0.495571046795566,332036.4027
0.47046640635420955,-1.4191844936071305,-0.16318499612713636,0.9497116812589306,1.3083378307172535,-1.0462452249585295,249197.4365
-2.2377791561679135,0.03491414210709446,0.7983402029894935,0.9452565233458118,0.32673268739059247,0.2934043298075583,109888.7624
1.512454482605433,4.066782093325748,-0.4757522334935107,0.1399502790705118,-0.5280623722481159,0.6703405562253731,519811.7034
-1.0952202623634124,-0.5956258181887093,1.988624349720523,1.2638224826425892,1.1125483782601258,0.4088988781624075,161195.7912
-0.7840013143987116,-0.8978924525900405,0.1477088253426831,-0.10990498577372114,-1.3955996398696286,0.12691281101682575,235149.0994
0.17409786609754835,-1.3321484821180205,1.7537945844552987,-1.0985024358473343,-2.0810004307917396,0.22194103927713163,221437.2518
0.4863088205367701,-0.0043432207531741585,2.1290316307108688,-0.16562787073011115,-0.09782017335749414,-0.8022390664390502,208326.869
-2.3328304392440367,0.0395891684310494,-0.4966983752714251,-0.032792463274011634,0.25086642127091124,-0.4930452928884597,158445.3716
1.6875030340586665,-0.7534238371280856,-0.6379808023397276,-1.1234606228255561,-0.7637318228317826,1.2782134748254836,297285.8169
0.6399736819095286,2.377626534167414,1.716160201091395,-0.44527706998017114,0.17925828899718485,0.5890089060302783,328391.6367
0.1605844864287557,2.226391353468164,-2.798246802996628,0.5994127648076824,-0.0004536530667557658,-0.5066867557519651,304127.0367
2.9989628284227723,-0.4439686577295533,0.08208748768572045,0.6339109851700074,2.055253332582826,1.2975507248080491,616482.7778
-2.100669497707514,-0.8468370922980679,-0.18781904378584943,-1.4581175083071087,1.1289655708863802,-0.6065105215938233,165834.1971
-0.6961777144239981,0.33015284700422026,1.9310961656097334,-0.6355510211686011,0.27067857248990673,-0.8658184870901101,201849.2072
5.250405642350641,-0.1260705612297693,-1.2301214360047867,1.008922602253359,-0.5044406518883889,0.991392799157574,678290.7408
1.9691295217740312,-0.77761566000598,1.2294310675323281,-1.940563365192364,0.6740545230606801,-0.6561272613235928,399274.9224
-3.1583005210542683,0.2659434056113466,1.9046064929199575,-2.029123055659521,-1.0137565891772942,1.3418351398903023,116389.6093
0.1902092468047155,-0.6625573183554032,0.23193619382519015,0.6063419547824676,-1.239897376108999,-1.117869076162147,360383.6609
1.5088304477053023,-0.23230208001148978,1.1368232128403823,-1.7373707602194788,-1.2844547740612704,1.1523112390888213,385007.861
-1.47137230635056,-0.7018597700504715,1.3886200877420476,1.0585537647180072,0.7794136253901351,-1.5240772816843173,149985.9048
-0.690109920204634,0.5790624824590597,2.5514641103636593,1.120878335707101,-1.1158910301137306,-0.16662892303815163,143168.2995
4.055816809171233,3.450571583741357,-2.5922390672827214,-0.6148724647576278,-0.27894514432579387,-1.554816594920603,690817.5719
4.436249391874332,1.2693821278909674,-1.347610916077878,-1.0478593908934537,-0.26002088371156923,0.8601099064410573,633745.5071
1.1073465513561347,-0.5408358737473263,-0.7780225734533706,-0.16427940652628795,-0.7401678178701399,0.3923830474906585,269827.6245
-1.7623870245487054,-1.0514632661793113,2.1905922953308767,-0.20482332566096087,-1.3362922735299019,-0.8975536879620869,108024.4623
-2.3497681007659366,-1.1556334894929419,-1.0583040734303881,0.7035039029015474,0.9314543641250863,0.6358379733932654,201890.2908
6.465758835708083,-1.2934822818121179,-2.5337361756524883,0.04111139724539019,1.002389899089711,0.13901699762283853,1046675.64
-2.214280252861955,-0.8368356004012522,0.38909566538765056,-1.2020832004960331,0.16495034593616553,-0.06201975054135797,340917.3854
2.5553523996139225,-0.7224401963742517,1.5765149589224305,1.400491104571807,0.6736484500492083,0.12749492750680955,383859.4941
1.709386300859082,2.0981033641389324,-1.0351775652764466,-0.3161099588655688,-1.4012852081627034,-0.5279116943582866,276745.1316
2.5084101114371573,-1.00047858367021,0.008291602495915186,-1.7376964641258326,0.11214782399892646,0.7994222644163199,503886.0701
1.8515352561177074,-0.47478138399315395,0.142300599695819,-1.0500614563971657,1.1864798709886757,0.15724609015128338,423017.0623
-2.126115617114955,-0.10972806289979217,1.3605455512958655,0.4080137580296367,0.5799019057788213,0.2527165677192484,117951.9489
-0.7326457266950711,-1.0301106612748347,0.8854372370371494,1.4448116126842336,2.7677273885258544,-1.4022915723174767,184064.8596
-1.2664994995263672,-1.332810388924505,-0.6835193940234673,0.5645798832577886,-1.0078724443692746,-1.9859782723304655,201435.0774
-0.647714240862734,-0.02691397556809563,1.000417683067128,0.06045848335579613,-1.209306279040573,0.99478637632652,335982.5127
-3.0441051711776885,2.335468415144199,0.46819618521937395,-0.6098839402970243,-0.09540759217947484,1.1259840532972707,237167.5462
-2.6350531783315714,-1.3490805980938996,-2.4340423777664646,0.6543456586534981,-0.029783035850796565,-1.0740108047920023,183177.725
2.3149231589137207,-1.3465206681137376,1.8340815015149268,-0.883272124925785,-1.236248125715713,0.1066079522150965,399496.7421
0.13490683640085194,-0.8724989373734964,1.8571001286205664,0.14404242148382437,2.628576400551448,0.35958102538609044,328661.4105
-1.0177998261810857,1.0545308878936481,-1.0349454746493498,0.5811887835067463,1.132333182005586,-0.8647466301889433,295144.8944
0.8945853052954942,2.3156202353180775,0.19359972226015157,0.3523694220383364,-0.10328193280016398,0.164353082274357,383798.3606
0.7921057521054228,-0.41669915752492853,2.188307430366683,1.0060625687832006,-0.922517172751073,0.3009458857208374,226866.3935
3.0223309785276626,-0.5807483823166797,-1.451193081452608,-0.8456647639516107,-1.384592420881606,-0.8141727153720891,606667.6084
3.040785939752945,-1.0366153742646078,-1.9822027437213199,-0.24328032195189697,0.4658620861675512,0.15642998448009482,737642.2279
-3.564119399049736,3.1723546842405406,-0.7643413762616582,-1.1068426642327378,0.05071098354747374,1.8207180542219927,107662.5961
2.0084448810992983,-0.05574032929911711,1.5345393665003046,0.6399203067494124,0.11531145704740339,0.6806286729964799,332189.1019
2.269711295319443,-0.9985924838415287,0.6865058342513843,0.6102453961004081,-0.6171382786335101,0.37705781515335834,550774.8003
-1.2054361455385478,-0.5233097028250598,1.4340407704549545,-0.4364158368067783,0.3974772603510802,1.1237574863986728,215617.7792
0.006251541237285832,0.1023532843967936,0.9220644186646126,-0.01461694131313036,-1.7565717087473027,1.3499996934870286,243173.1802
-1.924652075925604,1.7917976174783354,0.9553546509130955,-0.039780656809906854,-1.5016101072691392,1.3645987723404447,107153.8993
-1.1736895748943332,-0.7610419384245768,0.9040413406965165,0.4468254131602011,-0.9772307109054124,-1.2844371601963593,239650.1284
0.362830888920741,1.0722197345180051,1.2481754586203184,-0.014488272290940555,-0.0559654049682858,0.38091103357009226,312897.756
2.614672764228586,-0.5611030811289397,1.141054230841526,-0.1383778793914224,-0.7920215034587195,-0.26785325842754854,456311.9426
0.12067016444199301,-0.9026063250236471,-1.614846542199208,-0.37602420044700197,-2.2268871266268273,-2.118241060964619,472529.7265
-0.47314004825773776,-0.22613525351893252,0.5574003653227735,-0.17269098141953457,-0.1263038061412068,-0.021763992227515475,257273.9223
1.8658511160755586,2.5069202302715925,0.9463125443990515,1.6876607561044026,-0.05605389020380494,1.0289313315843684,352007.6445
4.1683304894064745,-0.9427785659666502,-1.9235719692375464,0.46711358321428226,-1.2662517305454741,0.8013744203491449,583770.1028
-1.7374353963551004,-0.8093433837245607,1.8597213406282043,-0.2969695205050249,-1.9810740384982863,-0.6411996461918218,172692.171
-0.8578993861027716,0.01935292259487695,-1.6658495719048754,0.2880293453190184,0.16013333209955727,1.0593529296984652,313484.1485
2.6984501018991116,-0.6607216800452845,-0.3632589196201099,0.2901653673312551,-0.9122015298119449,0.33102799256178284,419842.9604
-2.201433016850324,-1.0903674565666817,0.32223870325441895,-0.13120502503590498,-0.7489865128307577,1.1087439195205313,150732.3466
0.8675506998466589,-0.6970481806514158,-0.7761274118093763,0.8933243321584576,0.2603505838275508,-0.33098857678793264,317119.174
1.7137598255468554,-0.238980515804328,-1.8320651279657112,0.3783253739672454,-2.238563185072157,0.24257764676231053,528127.8507
-0.7983954063272248,-0.17775491705622543,-0.909475080005522,1.3501472665508307,0.2031793780327297,-0.04944653143408134,192110.0073
-1.7383674292391154,-0.14097942502661354,1.8985752521997576,0.8083375009667484,-0.7612667976013758,-0.2533707813413092,148202.4455
2.541061169301267,0.08328548219378822,0.6518771962993718,1.3267958945843643,0.921401594998744,-1.0170304115853925,416597.0363
-3.539501336998354,1.2933474383774135,-2.3917448425740835,-0.017411395454297755,-1.3376203821046393,0.1805876057257396,199781.8604
-0.8436478253812755,-0.34950389733182685,-0.058201714435740216,0.36955984710035245,1.041098100508119,-1.2868183916359146,248403.4061
-2.9938737937769213,-0.3211320432569882,-2.4374553763796976,-1.0604959931800757,0.7357983382684269,0.08468475446680115,185130.3115
-0.37258621503417216,-0.9041727825204748,-0.42165762200756424,1.8737735515065732,-0.6361003796226994,0.6054971745632889,207425.5683
-0.25896779330874875,-0.6979220910940421,0.2176200503437128,1.339388027432546,1.454047985229803,-1.3849116576967522,208902.9946
2.3925342450461202,-0.7888709914357542,-1.6303554988003683,0.7782803328109632,-0.26136053688973776,2.1114303468515048,474262.431
1.1106748614323823,-0.7709342672208999,1.0025829122976413,1.4134199111208696,1.0760606684765928,0.04938495124145684,417647.5648
-3.154017856703204,-1.4428114499768303,-0.8550876190719618,-1.1845675621225902,-1.34121664911513,0.9283970165931535,100954.0932
-2.304227704379278,-0.3147353932637542,-0.18943520714709394,1.5502786586808146,-1.229899382329026,0.11875680625514726,167114.0659
1.1238732025301446,0.01612160109955302,2.4427173376328875,-0.08753129214058383,0.5959017713349566,0.2396951446363332,367298.9169
1.8953132100162806,-1.4027324278287425,-3.467527450255324,-1.2407135965672145,-0.20448092959689626,0.4063666755151362,705372.4253
-1.9913008879164766,-0.5645062598166478,0.6141482572284156,-0.5352659283768207,0.3781711010947563,1.4917381651133335,203330.5476
0.3385823803364185,-0.4670326914586648,-0.39546935026979396,0.5089262618547068,0.7445937588938103,-0.6164788807869788,417654.312
3.3718381291038106,-0.04751123183724777,-0.886636896501174,-1.4653741792664867,-0.24310673137344838,-1.4502326385947573,574797.8715
1.2474067771646153,-0.626680431853381,0.3804720897955676,0.732959964505012,2.442554178501767,1.320522579775574,283448.6809
0.9170009767963708,1.222845490280288,-3.7065497569717167,0.036665983464584335,0.5057048820570982,0.7232772996957408,415416.769
-1.9428599497434798,-0.31416586134424673,-2.63306144227047,-1.3880430381468434,-0.36382095234193745,-0.11587350322087918,267017.7293
-1.9338692370149737,-1.0382661534639268,-1.3769393711668845,0.1307399208654332,1.550057702021571,0.6891642426695836,208841.2735
-3.652831032444324,-0.24357993594099211,0.9165090315072965,-1.1432670195862373,-0.2534639439937148,-0.21518944791802314,89280.52796
-0.11551338517886828,-0.01378237485086451,-0.0034141256440985623,1.212659640609335,1.3663940891951265,-2.228455633331846,333708.0442
3.568599651300613,0.5545550422407975,0.3309322833083499,-0.8844317607264673,0.21647587821714057,-0.36180809831451105,443253.3088
0.8141543787375812,-0.5595278389392185,-0.0009363390196082248,-0.028006996208032976,-0.10808243510183622,0.37756440757610454,249996.4094
-1.5270571165524145,2.5091793142347956,0.7220267526015239,-0.0018991957868508336,-1.6434188949110118,-1.3440904335679178,192581.5685
-3.4993506850678604,0.29163570926458066,-0.7475919422740968,0.6566155069194438,0.9269490130500481,2.030429145690826,132388.1021
-3.2103120282436763,0.03236762163356501,-0.984500521043388,-0.1212420196657544,-0.4630854111452209,0.9599443772448841,133722.6083
0.030069318322160102,0.10019634936406611,0.5523697321920563,-0.3789368895524395,0.4274096040985638,-0.10156772824178932,239397.9238
-1.2757715955680824,-1.0137677985967943,0.7820081762849231,-1.9324516218057548,-1.0052970225486204,1.2515819499967495,208455.2275
0.8683448074460618,2.0068212404622576,0.10235865467761812,-0.023810118081365118,2.587761817084742,0.24876181838345293,382139.7344
-2.1190980409039852,-0.033952244139643546,-0.28464625872121796,0.39164215722730905,1.6162104531290709,-1.5312673729239807,133338.4679
-2.5277601213446297,2.6283520384845778,-2.4450085992281867,0.8993942923299193,-1.2199870356805544,-0.3264671732702981,220315.6302
4.101621493552771,-0.8206017120428245,0.3028284891391019,-0.7290869861117841,-0.6520282286487596,-1.9486229060611377,830298.342
-1.8411363341696934,-0.4678754947709721,-0.5778208906727623,0.4865067834616491,1.6841511408853433,0.5161965828980601,144004.2554
-2.361614514589937,-0.08768691595004627,-0.23603482374610452,2.5522192277071185,-0.024285024835728603,-0.5092987104453663,104669.2729
1.355067766983759,0.2551316107382596,-1.0009396880549886,-1.1878735283090152,-0.9619972033534233,1.0904891767429965,464796.0271
-1.4155518357621153,-1.100068765062923,0.9108879350716538,0.6781271989561761,-0.03885412892856936,-1.6640835977703408,173388.9812
